12/10/2018,MEGA PRO GLOBAL (EUR),15.63,0,15.63
12/10/2018,PAYMENT - THANK YOU,0,64.0,-48.37
12/20/2018,PAYMENT - THANK YOU,0,50.0,-98.37
12/22/2018,LURMAG (USD),9.76,0,-88.61
12/26/2018,Microsoft Office 365,9.04,0,-79.57
12/27/2018,MS RETAIL TORONTO EATON,51.69,0,-27.88
12/30/2018,Amazon US,16.74,0,-11.14
01/03/2019,Balance Protection (incl tax),43.29,0,32.15
01/03/2019,Retail Interest,42.67,0,74.82
01/03/2019,Cash Interest,15.49,0,90.31
01/04/2019,PAYMENT - THANK YOU,0,80.0,10.31
01/10/2019,MEGA PRO GLOBAL (EUR),15.67,0,25.98
01/11/2019,Uptown Fitness,75.47,0,101.45
01/11/2019,Uptown Fitness,33.9,0,135.35
01/11/2019,PAYMENT - THANK YOU,0,100.0,35.35
01/21/2019,Crunchyroll,7.99,0,43.34
01/21/2019,PAYMENT - THANK YOU,0,100.0,-56.66
01/21/2019,PAYMENT - THANK YOU,0,200.0,-256.66
01/22/2019,Udemy Online Courses,14.99,0,-241.67
01/23/2019,McDonalds,10.61,0,-231.06
02/05/2019,Udemy Online Courses,14.99,0,-216.07
02/05/2019,PAYMENT - THANK YOU,0,200.0,-416.07
02/05/2019,Shoppers Drug Mart,29.38,0,-386.69
02/10/2019,MEGA PRO GLOBAL (EUR),15.48,0,-371.21
02/10/2019,MEGA PRO GLOBAL (EUR),15.48,0,-355.73
03/06/2019,PAYMENT - THANK YOU,0,600.0,-955.73
03/11/2019,PAYMENT - THANK YOU,0,100.0,-1055.73
03/23/2019,Crunchyroll,7.99,0,-1047.74
03/26/2019,Microsoft Office 365,9.04,0,-1038.7
04/01/2019,Uptown Fitness,45.0,0,-993.7
04/03/2019,Retail Interest,40.59,0,-953.11
04/03/2019,Cash Interest,10.32,0,-942.79
04/03/2019,Balance Protection,37.63,0,-905.16
04/04/2019,PAYMENT - THANK YOU,0,1000.0,-1905.16
04/05/2019,PAYMENT - THANK YOU,0,200.0,-2105.16
04/07/2019,INNOVE TAGUIG (PHP),44.44,0,-2060.72
04/15/2019,VANS CANADA,124.3,0,-1936.42
04/17/2019,PAYMENT - THANK YOU,0,100.0,-2036.42
04/18/2019,PAYMENT - THANK YOU,0,100.0,-2136.42
04/26/2019,Famous Player Toronto,15.81,0,-2120.61
04/28/2019,Crunchyroll,7.99,0,-2112.62
05/03/2019,Balance Protection,23.65,0,-2088.97
05/03/2019,Retail Interest,23.0,0,-2065.97
05/03/2019,Cash Interest,5.89,0,-2060.08
05/11/2019,AMZN Mktp US (USD),0,0.22,-2060.3
05/15/2019,Sofra Nazar,11.39,0,-2048.91
05/15/2019,Metro #719,29.05,0,-2019.86
05/16/2019,VUESCHOOL.IO (USD),16.57,0,-2003.29
05/16/2019,McDonalds,10.72,0,-1992.57
05/16/2019,Presto King Stn,20.0,0,-1972.57
05/17/2019,PAYMENT - THANK YOU,0,200.0,-2172.57
06/01/2019,McDonalds,10.61,0,-2161.96
06/02/2019,SQ *EMXAYCHE,4.5,0,-2157.46
06/03/2019,Retail Interest,26.53,0,-2130.93
06/03/2019,Cash Interest,5.44,0,-2125.49
06/04/2019,Crunchyroll,7.99,0,-2117.5
06/04/2019,Subway,10.27,0,-2107.23
06/05/2019,PAYMENT - THANK YOU,0,300.0,-2407.23
06/05/2019,PAYMENT - THANK YOU,0,1000.0,-3407.23
06/07/2019,Amazon Canada,37.89,0,-3369.34
06/13/2019,AMZ The Deals Outlet,0,37.89,-3407.23
06/14/2019,PAYMENT - THANK YOU,0,50.0,-3457.23
06/16/2019,VUESCHOOL.IO (USD),16.51,0,-3440.72
06/17/2019,Popeyes,9.71,0,-3431.01
06/20/2019,PAYMENT - THANK YOU,0,250.0,-3681.01
06/26/2019,Microsoft Office 365,9.04,0,-3671.97
06/28/2019,Crunchyroll,7.99,0,-3663.98
07/02/2019,McDonalds,12.19,0,-3651.79
07/02/2019,Presto King Stn,20.0,0,-3631.79
07/03/2019,Thai Express,15.45,0,-3616.34
10/03/2019,Hong Tai Supermarket,36.01,0,-3580.33
10/03/2019,Blackhorn Dining Room,96.73,0,-3483.6
10/04/2019,PAYMENT - THANK YOU,0,300.0,-3783.6
11/04/2019,Amazon TopSKU,0,32.21,-3815.81
11/04/2019,PAYMENT - THANK YOU,0,100.0,-3915.81
11/05/2019,Tagpuan Inc.,28.05,0,-3887.76
11/05/2019,Thai Express,1.93,0,-3885.83
11/06/2019,Presto Toronto,20.0,0,-3865.83
11/06/2019,Citizenship & Immigration Online,1275.0,0,-2590.83
